model,log,alg,time
g-25-20-20-30-5--20-20-20--10--50--5,log,a-sym,259
g-25-20-20-30-5--20-20-20--10--50--6,log,a-sym,2727
g-25-20-20-30-5--20-20-20--10--50--7,log,a-sym,4151
g-25-20-20-30-5--20-20-20--10--50--8,log,a-sym,281
g-25-20-20-30-5--20-20-20--10--50--9,log,a-sym,1791
g-25-20-20-30-5--20-20-20--10--75--1,log,a-sym,8019
g-25-20-20-30-5--20-20-20--10--75--10,log,a-sym,1005
g-25-20-20-30-5--20-20-20--10--75--11,log,a-sym,359
g-25-20-20-30-5--20-20-20--10--75--12,log,a-sym,451
g-25-20-20-30-5--20-20-20--10--75--13,log,a-sym,8334
g-25-20-20-30-5--20-20-20--10--75--14,log,a-sym,5526
g-25-20-20-30-5--20-20-20--10--75--15,log,a-sym,60000
g-25-20-20-30-5--20-20-20--10--75--16,log,a-sym,2443
g-25-20-20-30-5--20-20-20--10--75--17,log,a-sym,2168
g-25-20-20-30-5--20-20-20--10--75--18,log,a-sym,22265
g-25-20-20-30-5--20-20-20--10--75--19,log,a-sym,1902
g-25-20-20-30-5--20-20-20--10--75--2,log,a-sym,3100
g-25-20-20-30-5--20-20-20--10--75--20,log,a-sym,1388
g-25-20-20-30-5--20-20-20--10--75--21,log,a-sym,693
g-25-20-20-30-5--20-20-20--10--75--22,log,a-sym,747
g-25-20-20-30-5--20-20-20--10--75--23,log,a-sym,1366
g-25-20-20-30-5--20-20-20--10--75--24,log,a-sym,28657
g-25-20-20-30-5--20-20-20--10--75--25,log,a-sym,658
g-25-20-20-30-5--20-20-20--10--75--26,log,a-sym,19090
g-25-20-20-30-5--20-20-20--10--75--27,log,a-sym,1927
g-25-20-20-30-5--20-20-20--10--75--28,log,a-sym,60000
g-25-20-20-30-5--20-20-20--10--75--29,log,a-sym,1787
g-25-20-20-30-5--20-20-20--10--75--3,log,a-sym,22843
g-25-20-20-30-5--20-20-20--10--75--30,log,a-sym,714
g-25-20-20-30-5--20-20-20--10--75--4,log,a-sym,10985
g-25-20-20-30-5--20-20-20--10--75--5,log,a-sym,60000
g-25-20-20-30-5--20-20-20--10--75--6,log,a-sym,60000
g-25-20-20-30-5--20-20-20--10--75--7,log,a-sym,413
g-25-20-20-30-5--20-20-20--10--75--8,log,a-sym,60000
g-25-20-20-30-5--20-20-20--10--75--9,log,a-sym,1578
g-25-20-20-30-5--20-20-20--30--25--1,log,a-sym,205
g-25-20-20-30-5--20-20-20--30--25--10,log,a-sym,482
g-25-20-20-30-5--20-20-20--30--25--11,log,a-sym,2682
g-25-20-20-30-5--20-20-20--30--25--12,log,a-sym,166
g-25-20-20-30-5--20-20-20--30--25--13,log,a-sym,150
g-25-20-20-30-5--20-20-20--30--25--14,log,a-sym,277
g-25-20-20-30-5--20-20-20--30--25--15,log,a-sym,844
g-25-20-20-30-5--20-20-20--30--25--16,log,a-sym,2573
g-25-20-20-30-5--20-20-20--30--25--17,log,a-sym,918
g-25-20-20-30-5--20-20-20--30--25--18,log,a-sym,686
g-25-20-20-30-5--20-20-20--30--25--19,log,a-sym,4355
g-25-20-20-30-5--20-20-20--30--25--2,log,a-sym,372
g-25-20-20-30-5--20-20-20--30--25--20,log,a-sym,3126
g-25-20-20-30-5--20-20-20--30--25--21,log,a-sym,1356
g-25-20-20-30-5--20-20-20--30--25--22,log,a-sym,1267
g-25-20-20-30-5--20-20-20--30--25--23,log,a-sym,295
g-25-20-20-30-5--20-20-20--30--25--24,log,a-sym,1859
g-25-20-20-30-5--20-20-20--30--25--25,log,a-sym,597
g-25-20-20-30-5--20-20-20--30--25--26,log,a-sym,268
g-25-20-20-30-5--20-20-20--30--25--27,log,a-sym,15535
g-25-20-20-30-5--20-20-20--30--25--28,log,a-sym,1755
g-25-20-20-30-5--20-20-20--30--25--29,log,a-sym,378
g-25-20-20-30-5--20-20-20--30--25--3,log,a-sym,612
g-25-20-20-30-5--20-20-20--30--25--30,log,a-sym,4302
g-25-20-20-30-5--20-20-20--30--25--4,log,a-sym,317
g-25-20-20-30-5--20-20-20--30--25--5,log,a-sym,246
g-25-20-20-30-5--20-20-20--30--25--6,log,a-sym,354
g-25-20-20-30-5--20-20-20--30--25--7,log,a-sym,2365
g-25-20-20-30-5--20-20-20--30--25--8,log,a-sym,908
g-25-20-20-30-5--20-20-20--30--25--9,log,a-sym,576
g-25-20-20-30-5--20-20-20--30--50--1,log,a-sym,3783
g-25-20-20-30-5--20-20-20--30--50--10,log,a-sym,1847
g-25-20-20-30-5--20-20-20--30--50--11,log,a-sym,309
g-25-20-20-30-5--20-20-20--30--50--12,log,a-sym,5718
g-25-20-20-30-5--20-20-20--30--50--13,log,a-sym,5019
g-25-20-20-30-5--20-20-20--30--50--14,log,a-sym,2376
g-25-20-20-30-5--20-20-20--30--50--15,log,a-sym,3065
g-25-20-20-30-5--20-20-20--30--50--16,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--50--17,log,a-sym,1423
g-25-20-20-30-5--20-20-20--30--50--18,log,a-sym,2023
g-25-20-20-30-5--20-20-20--30--50--19,log,a-sym,3465
g-25-20-20-30-5--20-20-20--30--50--2,log,a-sym,2254
g-25-20-20-30-5--20-20-20--30--50--20,log,a-sym,44091
g-25-20-20-30-5--20-20-20--30--50--21,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--50--22,log,a-sym,1350
g-25-20-20-30-5--20-20-20--30--50--23,log,a-sym,4212
g-25-20-20-30-5--20-20-20--30--50--24,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--50--25,log,a-sym,1238
g-25-20-20-30-5--20-20-20--30--50--26,log,a-sym,2830
g-25-20-20-30-5--20-20-20--30--50--27,log,a-sym,7032
g-25-20-20-30-5--20-20-20--30--50--28,log,a-sym,12290
g-25-20-20-30-5--20-20-20--30--50--29,log,a-sym,17923
g-25-20-20-30-5--20-20-20--30--50--3,log,a-sym,1859
g-25-20-20-30-5--20-20-20--30--50--30,log,a-sym,10617
g-25-20-20-30-5--20-20-20--30--50--4,log,a-sym,258
g-25-20-20-30-5--20-20-20--30--50--5,log,a-sym,1040
g-25-20-20-30-5--20-20-20--30--50--6,log,a-sym,1094
g-25-20-20-30-5--20-20-20--30--50--7,log,a-sym,1065
g-25-20-20-30-5--20-20-20--30--50--8,log,a-sym,1493
g-25-20-20-30-5--20-20-20--30--50--9,log,a-sym,1448
g-25-20-20-30-5--20-20-20--30--75--1,log,a-sym,1685
g-25-20-20-30-5--20-20-20--30--75--10,log,a-sym,824
g-25-20-20-30-5--20-20-20--30--75--11,log,a-sym,3439
g-25-20-20-30-5--20-20-20--30--75--12,log,a-sym,478
g-25-20-20-30-5--20-20-20--30--75--13,log,a-sym,18332
g-25-20-20-30-5--20-20-20--30--75--14,log,a-sym,1936
g-25-20-20-30-5--20-20-20--30--75--15,log,a-sym,11311
g-25-20-20-30-5--20-20-20--30--75--16,log,a-sym,10645
g-25-20-20-30-5--20-20-20--30--75--17,log,a-sym,2137
g-25-20-20-30-5--20-20-20--30--75--18,log,a-sym,22750
g-25-20-20-30-5--20-20-20--30--75--19,log,a-sym,684
g-25-20-20-30-5--20-20-20--30--75--2,log,a-sym,7916
g-25-20-20-30-5--20-20-20--30--75--20,log,a-sym,2371
g-25-20-20-30-5--20-20-20--30--75--21,log,a-sym,3976
g-25-20-20-30-5--20-20-20--30--75--22,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--75--23,log,a-sym,962
g-25-20-20-30-5--20-20-20--30--75--24,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--75--25,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--75--26,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--75--27,log,a-sym,7844
g-25-20-20-30-5--20-20-20--30--75--28,log,a-sym,60000
g-25-20-20-30-5--20-20-20--30--75--29,log,a-sym,646
g-25-20-20-30-5--20-20-20--30--75--3,log,a-sym,658
g-25-20-20-30-5--20-20-20--30--75--30,log,a-sym,13100
g-25-20-20-30-5--20-20-20--30--75--4,log,a-sym,31607
g-25-20-20-30-5--20-20-20--30--75--5,log,a-sym,1300
g-25-20-20-30-5--20-20-20--30--75--6,log,a-sym,712
g-25-20-20-30-5--20-20-20--30--75--7,log,a-sym,24847
g-25-20-20-30-5--20-20-20--30--75--8,log,a-sym,1835
g-25-20-20-30-5--20-20-20--30--75--9,log,a-sym,623
g-25-20-20-30-5--20-20-20--50--25--1,log,a-sym,1809
g-25-20-20-30-5--20-20-20--50--25--10,log,a-sym,1028
g-25-20-20-30-5--20-20-20--50--25--11,log,a-sym,267
g-25-20-20-30-5--20-20-20--50--25--12,log,a-sym,4269
g-25-20-20-30-5--20-20-20--50--25--13,log,a-sym,1637
g-25-20-20-30-5--20-20-20--50--25--14,log,a-sym,370
g-25-20-20-30-5--20-20-20--50--25--15,log,a-sym,721
g-25-20-20-30-5--20-20-20--50--25--16,log,a-sym,1556
g-25-20-20-30-5--20-20-20--50--25--17,log,a-sym,461
g-25-20-20-30-5--20-20-20--50--25--18,log,a-sym,229
g-25-20-20-30-5--20-20-20--50--25--19,log,a-sym,235
g-25-20-20-30-5--20-20-20--50--25--2,log,a-sym,1901
g-25-20-20-30-5--20-20-20--50--25--20,log,a-sym,1345
g-25-20-20-30-5--20-20-20--50--25--21,log,a-sym,1504
g-25-20-20-30-5--20-20-20--50--25--22,log,a-sym,785
g-25-20-20-30-5--20-20-20--50--25--23,log,a-sym,1198
g-25-20-20-30-5--20-20-20--50--25--24,log,a-sym,209
g-25-20-20-30-5--20-20-20--50--25--25,log,a-sym,670
g-25-20-20-30-5--20-20-20--50--25--26,log,a-sym,2498
g-25-20-20-30-5--20-20-20--50--25--27,log,a-sym,142
g-25-20-20-30-5--20-20-20--50--25--28,log,a-sym,496
g-25-20-20-30-5--20-20-20--50--25--29,log,a-sym,862
g-25-20-20-30-5--20-20-20--50--25--3,log,a-sym,609
g-25-20-20-30-5--20-20-20--50--25--30,log,a-sym,999
g-25-20-20-30-5--20-20-20--50--25--4,log,a-sym,1472
g-25-20-20-30-5--20-20-20--50--25--5,log,a-sym,397
g-25-20-20-30-5--20-20-20--50--25--6,log,a-sym,1151
g-25-20-20-30-5--20-20-20--50--25--7,log,a-sym,436
g-25-20-20-30-5--20-20-20--50--25--8,log,a-sym,857
g-25-20-20-30-5--20-20-20--50--25--9,log,a-sym,430
g-25-20-20-30-5--20-20-20--50--50--1,log,a-sym,23483
g-25-20-20-30-5--20-20-20--50--50--10,log,a-sym,5656
g-25-20-20-30-5--20-20-20--50--50--11,log,a-sym,840
g-25-20-20-30-5--20-20-20--50--50--12,log,a-sym,60000
g-25-20-20-30-5--20-20-20--50--50--13,log,a-sym,36384
g-25-20-20-30-5--20-20-20--50--50--14,log,a-sym,904
g-25-20-20-30-5--20-20-20--50--50--15,log,a-sym,8496
g-25-20-20-30-5--20-20-20--50--50--16,log,a-sym,542
g-25-20-20-30-5--20-20-20--50--50--17,log,a-sym,60000
g-25-20-20-30-5--20-20-20--50--50--18,log,a-sym,3380
g-25-20-20-30-5--20-20-20--50--50--19,log,a-sym,11272
g-25-20-20-30-5--20-20-20--50--50--2,log,a-sym,473
g-25-20-20-30-5--20-20-20--50--50--20,log,a-sym,2198
g-25-20-20-30-5--20-20-20--50--50--21,log,a-sym,38743
g-25-20-20-30-5--20-20-20--50--50--22,log,a-sym,489
g-25-20-20-30-5--20-20-20--50--50--23,log,a-sym,30713
g-25-20-20-30-5--20-20-20--50--50--24,log,a-sym,2683
g-25-20-20-30-5--20-20-20--50--50--25,log,a-sym,5552
g-25-20-20-30-5--20-20-20--50--50--26,log,a-sym,1665
g-25-20-20-30-5--20-20-20--50--50--27,log,a-sym,37955
g-25-20-20-30-5--20-20-20--50--50--28,log,a-sym,1321
g-25-20-20-30-5--20-20-20--50--50--29,log,a-sym,13453
g-25-20-20-30-5--20-20-20--50--50--3,log,a-sym,5651
g-25-20-20-30-5--20-20-20--50--50--30,log,a-sym,1646
g-25-20-20-30-5--20-20-20--50--50--4,log,a-sym,1032
g-25-20-20-30-5--20-20-20--50--50--5,log,a-sym,2058
g-25-20-20-30-5--20-20-20--50--50--6,log,a-sym,21224
g-25-20-20-30-5--20-20-20--50--50--7,log,a-sym,893
g-25-20-20-30-5--20-20-20--50--50--8,log,a-sym,2224
g-25-20-20-30-5--20-20-20--50--50--9,log,a-sym,2656
g-25-20-20-30-5--20-20-20--50--75--1,log,a-sym,1270
g-25-20-20-30-5--20-20-20--50--75--10,log,a-sym,1834
g-25-20-20-30-5--20-20-20--50--75--11,log,a-sym,1299
g-25-20-20-30-5--20-20-20--50--75--12,log,a-sym,60000
g-25-20-20-30-5--20-20-20--50--75--13,log,a-sym,60000
g-25-20-20-30-5--20-20-20--50--75--14,log,a-sym,3728
g-25-20-20-30-5--20-20-20--50--75--15,log,a-sym,24255
g-25-20-20-30-5--20-20-20--50--75--16,log,a-sym,8428
g-25-20-20-30-5--20-20-20--50--75--17,log,a-sym,3839
g-25-20-20-30-5--20-20-20--50--75--18,log,a-sym,18442
g-25-20-20-30-5--20-20-20--50--75--19,log,a-sym,7848
g-25-20-20-30-5--20-20-20--50--75--2,log,a-sym,2844
g-25-20-20-30-5--20-20-20--50--75--20,log,a-sym,3440
g-25-20-20-30-5--20-20-20--50--75--21,log,a-sym,1045
g-25-20-20-30-5--20-20-20--50--75--22,log,a-sym,6589
g-25-20-20-30-5--20-20-20--50--75--23,log,a-sym,3923
g-25-20-20-30-5--20-20-20--50--75--24,log,a-sym,23488
g-25-20-20-30-5--20-20-20--50--75--25,log,a-sym,24554
g-25-20-20-30-5--20-20-20--50--75--26,log,a-sym,7319
g-25-20-20-30-5--20-20-20--50--75--27,log,a-sym,792
g-25-20-20-30-5--20-20-20--50--75--28,log,a-sym,3586
g-25-20-20-30-5--20-20-20--50--75--29,log,a-sym,8030
g-25-20-20-30-5--20-20-20--50--75--3,log,a-sym,60000
g-25-20-20-30-5--20-20-20--50--75--30,log,a-sym,56416
g-25-20-20-30-5--20-20-20--50--75--4,log,a-sym,558
g-25-20-20-30-5--20-20-20--50--75--5,log,a-sym,19836
g-25-20-20-30-5--20-20-20--50--75--6,log,a-sym,13538
g-25-20-20-30-5--20-20-20--50--75--7,log,a-sym,4957
g-25-20-20-30-5--20-20-20--50--75--8,log,a-sym,16103
g-25-20-20-30-5--20-20-20--50--75--9,log,a-sym,1460
g-25-20-20-30-5--20-20-20--70--25--1,log,a-sym,591
g-25-20-20-30-5--20-20-20--70--25--10,log,a-sym,358
g-25-20-20-30-5--20-20-20--70--25--11,log,a-sym,584
g-25-20-20-30-5--20-20-20--70--25--12,log,a-sym,529
g-25-20-20-30-5--20-20-20--70--25--13,log,a-sym,858
g-25-20-20-30-5--20-20-20--70--25--14,log,a-sym,1521
g-25-20-20-30-5--20-20-20--70--25--15,log,a-sym,401
g-25-20-20-30-5--20-20-20--70--25--16,log,a-sym,641
g-25-20-20-30-5--20-20-20--70--25--17,log,a-sym,267
g-25-20-20-30-5--20-20-20--70--25--18,log,a-sym,203
g-25-20-20-30-5--20-20-20--70--25--19,log,a-sym,12706
g-25-20-20-30-5--20-20-20--70--25--2,log,a-sym,666
g-25-20-20-30-5--20-20-20--70--25--20,log,a-sym,349
g-25-20-20-30-5--20-20-20--70--25--21,log,a-sym,585
g-25-20-20-30-5--20-20-20--70--25--22,log,a-sym,1059
g-25-20-20-30-5--20-20-20--70--25--23,log,a-sym,445
g-25-20-20-30-5--20-20-20--70--25--24,log,a-sym,435
g-25-20-20-30-5--20-20-20--70--25--25,log,a-sym,569
g-25-20-20-30-5--20-20-20--70--25--26,log,a-sym,901
g-25-20-20-30-5--20-20-20--70--25--27,log,a-sym,695
g-25-20-20-30-5--20-20-20--70--25--28,log,a-sym,1429
g-25-20-20-30-5--20-20-20--70--25--29,log,a-sym,533
g-25-20-20-30-5--20-20-20--70--25--3,log,a-sym,354
g-25-20-20-30-5--20-20-20--70--25--30,log,a-sym,435
g-25-20-20-30-5--20-20-20--70--25--4,log,a-sym,449
g-25-20-20-30-5--20-20-20--70--25--5,log,a-sym,457
g-25-20-20-30-5--20-20-20--70--25--6,log,a-sym,591
g-25-20-20-30-5--20-20-20--70--25--7,log,a-sym,1411
g-25-20-20-30-5--20-20-20--70--25--8,log,a-sym,1260
g-25-20-20-30-5--20-20-20--70--25--9,log,a-sym,342
g-25-20-20-30-5--20-20-20--70--50--1,log,a-sym,805
g-25-20-20-30-5--20-20-20--70--50--10,log,a-sym,29488
g-25-20-20-30-5--20-20-20--70--50--11,log,a-sym,18455
g-25-20-20-30-5--20-20-20--70--50--12,log,a-sym,4009
g-25-20-20-30-5--20-20-20--70--50--13,log,a-sym,1285
g-25-20-20-30-5--20-20-20--70--50--14,log,a-sym,17816
g-25-20-20-30-5--20-20-20--70--50--15,log,a-sym,2769
g-25-20-20-30-5--20-20-20--70--50--16,log,a-sym,4759
g-25-20-20-30-5--20-20-20--70--50--17,log,a-sym,900
g-25-20-20-30-5--20-20-20--70--50--18,log,a-sym,1671
g-25-20-20-30-5--20-20-20--70--50--19,log,a-sym,2787
g-25-20-20-30-5--20-20-20--70--50--2,log,a-sym,1289
g-25-20-20-30-5--20-20-20--70--50--20,log,a-sym,4812
g-25-20-20-30-5--20-20-20--70--50--21,log,a-sym,11731
g-25-20-20-30-5--20-20-20--70--50--22,log,a-sym,456
g-25-20-20-30-5--20-20-20--70--50--23,log,a-sym,1526
g-25-20-20-30-5--20-20-20--70--50--24,log,a-sym,5863
g-25-20-20-30-5--20-20-20--70--50--25,log,a-sym,1777
g-25-20-20-30-5--20-20-20--70--50--26,log,a-sym,29782
g-25-20-20-30-5--20-20-20--70--50--27,log,a-sym,10939
g-25-20-20-30-5--20-20-20--70--50--28,log,a-sym,8253
g-25-20-20-30-5--20-20-20--70--50--29,log,a-sym,3937
g-25-20-20-30-5--20-20-20--70--50--3,log,a-sym,5722
g-25-20-20-30-5--20-20-20--70--50--30,log,a-sym,678
g-25-20-20-30-5--20-20-20--70--50--4,log,a-sym,2924
g-25-20-20-30-5--20-20-20--70--50--5,log,a-sym,2957
g-25-20-20-30-5--20-20-20--70--50--6,log,a-sym,7433
g-25-20-20-30-5--20-20-20--70--50--7,log,a-sym,8708
g-25-20-20-30-5--20-20-20--70--50--8,log,a-sym,60000
g-25-20-20-30-5--20-20-20--70--50--9,log,a-sym,28031
g-25-20-20-30-5--20-20-20--70--75--1,log,a-sym,34905
g-25-20-20-30-5--20-20-20--70--75--10,log,a-sym,11785
g-25-20-20-30-5--20-20-20--70--75--11,log,a-sym,1028
g-25-20-20-30-5--20-20-20--70--75--12,log,a-sym,7190
g-25-20-20-30-5--20-20-20--70--75--13,log,a-sym,26418
g-25-20-20-30-5--20-20-20--70--75--14,log,a-sym,60000
g-25-20-20-30-5--20-20-20--70--75--15,log,a-sym,1750
g-25-20-20-30-5--20-20-20--70--75--16,log,a-sym,6732
g-25-20-20-30-5--20-20-20--70--75--17,log,a-sym,1317
g-25-20-20-30-5--20-20-20--70--75--18,log,a-sym,1125
g-25-20-20-30-5--20-20-20--70--75--19,log,a-sym,4011
g-25-20-20-30-5--20-20-20--70--75--2,log,a-sym,4507
g-25-20-20-30-5--20-20-20--70--75--20,log,a-sym,8765
g-25-20-20-30-5--20-20-20--70--75--21,log,a-sym,17632
g-25-20-20-30-5--20-20-20--70--75--22,log,a-sym,17120
g-25-20-20-30-5--20-20-20--70--75--23,log,a-sym,3391
g-25-20-20-30-5--20-20-20--70--75--24,log,a-sym,1115
g-25-20-20-30-5--20-20-20--70--75--25,log,a-sym,7929
g-25-20-20-30-5--20-20-20--70--75--26,log,a-sym,46936
g-25-20-20-30-5--20-20-20--70--75--27,log,a-sym,60000
g-25-20-20-30-5--20-20-20--70--75--28,log,a-sym,7423
g-25-20-20-30-5--20-20-20--70--75--29,log,a-sym,2053
g-25-20-20-30-5--20-20-20--70--75--3,log,a-sym,60000
g-25-20-20-30-5--20-20-20--70--75--30,log,a-sym,41694
g-25-20-20-30-5--20-20-20--70--75--4,log,a-sym,13190
g-25-20-20-30-5--20-20-20--70--75--5,log,a-sym,60000
g-25-20-20-30-5--20-20-20--70--75--6,log,a-sym,1004
g-25-20-20-30-5--20-20-20--70--75--7,log,a-sym,654
g-25-20-20-30-5--20-20-20--70--75--8,log,a-sym,32756
g-25-20-20-30-5--20-20-20--70--75--9,log,a-sym,953
g-25-20-40-10-5--20-20-20--10--25--1,log,a-sym,364
g-25-20-40-10-5--20-20-20--10--25--10,log,a-sym,306
g-25-20-40-10-5--20-20-20--10--25--11,log,a-sym,508
g-25-20-40-10-5--20-20-20--10--25--12,log,a-sym,707
g-25-20-40-10-5--20-20-20--10--25--13,log,a-sym,426
g-25-20-40-10-5--20-20-20--10--25--14,log,a-sym,520
g-25-20-40-10-5--20-20-20--10--25--15,log,a-sym,795
g-25-20-40-10-5--20-20-20--10--25--16,log,a-sym,1163
g-25-20-40-10-5--20-20-20--10--25--17,log,a-sym,298
g-25-20-40-10-5--20-20-20--10--25--18,log,a-sym,535
g-25-20-40-10-5--20-20-20--10--25--19,log,a-sym,332
g-25-20-40-10-5--20-20-20--10--25--2,log,a-sym,1407
g-25-20-40-10-5--20-20-20--10--25--20,log,a-sym,888
g-25-20-40-10-5--20-20-20--10--25--21,log,a-sym,237
g-25-20-40-10-5--20-20-20--10--25--22,log,a-sym,1000
g-25-20-40-10-5--20-20-20--10--25--23,log,a-sym,429
g-25-20-40-10-5--20-20-20--10--25--24,log,a-sym,1035
g-25-20-40-10-5--20-20-20--10--25--25,log,a-sym,2461
g-25-20-40-10-5--20-20-20--10--25--26,log,a-sym,168
g-25-20-40-10-5--20-20-20--10--25--27,log,a-sym,501
g-25-20-40-10-5--20-20-20--10--25--28,log,a-sym,481
g-25-20-40-10-5--20-20-20--10--25--29,log,a-sym,1518
g-25-20-40-10-5--20-20-20--10--25--3,log,a-sym,533
g-25-20-40-10-5--20-20-20--10--25--30,log,a-sym,358
g-25-20-40-10-5--20-20-20--10--25--4,log,a-sym,292
g-25-20-40-10-5--20-20-20--10--25--5,log,a-sym,393
g-25-20-40-10-5--20-20-20--10--25--6,log,a-sym,429
g-25-20-40-10-5--20-20-20--10--25--7,log,a-sym,1221
g-25-20-40-10-5--20-20-20--10--25--8,log,a-sym,973
g-25-20-40-10-5--20-20-20--10--25--9,log,a-sym,2205
g-25-20-40-10-5--20-20-20--10--50--1,log,a-sym,7243
g-25-20-40-10-5--20-20-20--10--50--10,log,a-sym,1366
g-25-20-40-10-5--20-20-20--10--50--11,log,a-sym,4809
g-25-20-40-10-5--20-20-20--10--50--12,log,a-sym,4176
g-25-20-40-10-5--20-20-20--10--50--13,log,a-sym,4584
g-25-20-40-10-5--20-20-20--10--50--14,log,a-sym,1169
g-25-20-40-10-5--20-20-20--10--50--15,log,a-sym,1466
g-25-20-40-10-5--20-20-20--10--50--16,log,a-sym,682
g-25-20-40-10-5--20-20-20--10--50--17,log,a-sym,2657
g-25-20-40-10-5--20-20-20--10--50--18,log,a-sym,4952
g-25-20-40-10-5--20-20-20--10--50--19,log,a-sym,2449
g-25-20-40-10-5--20-20-20--10--50--2,log,a-sym,13046
g-25-20-40-10-5--20-20-20--10--50--20,log,a-sym,5974
g-25-20-40-10-5--20-20-20--10--50--21,log,a-sym,1954
g-25-20-40-10-5--20-20-20--10--50--22,log,a-sym,938
g-25-20-40-10-5--20-20-20--10--50--23,log,a-sym,776
g-25-20-40-10-5--20-20-20--10--50--24,log,a-sym,46276
g-25-20-40-10-5--20-20-20--10--50--25,log,a-sym,27913
g-25-20-40-10-5--20-20-20--10--50--26,log,a-sym,306
g-25-20-40-10-5--20-20-20--10--50--27,log,a-sym,7434
g-25-20-40-10-5--20-20-20--10--50--28,log,a-sym,2969
g-25-20-40-10-5--20-20-20--10--50--29,log,a-sym,6886
g-25-20-40-10-5--20-20-20--10--50--3,log,a-sym,761
g-25-20-40-10-5--20-20-20--10--50--30,log,a-sym,3257
g-25-20-40-10-5--20-20-20--10--50--4,log,a-sym,689
g-25-20-40-10-5--20-20-20--10--50--5,log,a-sym,1073
g-25-20-40-10-5--20-20-20--10--50--6,log,a-sym,568
g-25-20-40-10-5--20-20-20--10--50--7,log,a-sym,29458
g-25-20-40-10-5--20-20-20--10--50--8,log,a-sym,18197
g-25-20-40-10-5--20-20-20--10--50--9,log,a-sym,683
g-25-20-40-10-5--20-20-20--10--75--1,log,a-sym,9237
g-25-20-40-10-5--20-20-20--10--75--10,log,a-sym,2233
g-25-20-40-10-5--20-20-20--10--75--11,log,a-sym,60000
g-25-20-40-10-5--20-20-20--10--75--12,log,a-sym,30119
g-25-20-40-10-5--20-20-20--10--75--13,log,a-sym,11783
g-25-20-40-10-5--20-20-20--10--75--14,log,a-sym,5839
g-25-20-40-10-5--20-20-20--10--75--15,log,a-sym,13942
g-25-20-40-10-5--20-20-20--10--75--16,log,a-sym,18173
g-25-20-40-10-5--20-20-20--10--75--17,log,a-sym,9432
g-25-20-40-10-5--20-20-20--10--75--18,log,a-sym,1007
g-25-20-40-10-5--20-20-20--10--75--19,log,a-sym,366
g-25-20-40-10-5--20-20-20--10--75--2,log,a-sym,1111
g-25-20-40-10-5--20-20-20--10--75--20,log,a-sym,2980
g-25-20-40-10-5--20-20-20--10--75--21,log,a-sym,2183
g-25-20-40-10-5--20-20-20--10--75--22,log,a-sym,264
g-25-20-40-10-5--20-20-20--10--75--23,log,a-sym,1085
g-25-20-40-10-5--20-20-20--10--75--24,log,a-sym,3062
g-25-20-40-10-5--20-20-20--10--75--25,log,a-sym,8387
g-25-20-40-10-5--20-20-20--10--75--26,log,a-sym,60000
g-25-20-40-10-5--20-20-20--10--75--27,log,a-sym,16224
g-25-20-40-10-5--20-20-20--10--75--28,log,a-sym,17558
g-25-20-40-10-5--20-20-20--10--75--29,log,a-sym,3435
g-25-20-40-10-5--20-20-20--10--75--3,log,a-sym,7901
g-25-20-40-10-5--20-20-20--10--75--30,log,a-sym,625
g-25-20-40-10-5--20-20-20--10--75--4,log,a-sym,937
g-25-20-40-10-5--20-20-20--10--75--5,log,a-sym,3914
g-25-20-40-10-5--20-20-20--10--75--6,log,a-sym,4452
g-25-20-40-10-5--20-20-20--10--75--7,log,a-sym,4271
g-25-20-40-10-5--20-20-20--10--75--8,log,a-sym,6138
g-25-20-40-10-5--20-20-20--10--75--9,log,a-sym,15810
g-25-20-40-10-5--20-20-20--30--25--1,log,a-sym,1237
g-25-20-40-10-5--20-20-20--30--25--10,log,a-sym,467
g-25-20-40-10-5--20-20-20--30--25--11,log,a-sym,480
g-25-20-40-10-5--20-20-20--30--25--12,log,a-sym,391
g-25-20-40-10-5--20-20-20--30--25--13,log,a-sym,506
g-25-20-40-10-5--20-20-20--30--25--14,log,a-sym,1164
g-25-20-40-10-5--20-20-20--30--25--15,log,a-sym,281
g-25-20-40-10-5--20-20-20--30--25--16,log,a-sym,936
g-25-20-40-10-5--20-20-20--30--25--17,log,a-sym,331
g-25-20-40-10-5--20-20-20--30--25--18,log,a-sym,759
g-25-20-40-10-5--20-20-20--30--25--19,log,a-sym,2070
g-25-20-40-10-5--20-20-20--30--25--2,log,a-sym,3804
g-25-20-40-10-5--20-20-20--30--25--20,log,a-sym,395
g-25-20-40-10-5--20-20-20--30--25--21,log,a-sym,523
g-25-20-40-10-5--20-20-20--30--25--22,log,a-sym,876
g-25-20-40-10-5--20-20-20--30--25--23,log,a-sym,315
g-25-20-40-10-5--20-20-20--30--25--24,log,a-sym,609
g-25-20-40-10-5--20-20-20--30--25--25,log,a-sym,1406
g-25-20-40-10-5--20-20-20--30--25--26,log,a-sym,1787
g-25-20-40-10-5--20-20-20--30--25--27,log,a-sym,501
